[22-Dec-2019 03:14:34 Asia/Taipei] PHP Notice:  Undefined variable: GOAL in E:\Desktop\FCU\second year\software\BaseProject\src\htdocs\function\log.php on line 2
[22-Dec-2019 04:59:29 Asia/Taipei] PHP Warning:  mysql_connect(): Access denied for user 'e'@'localhost' (using password: YES) in E:\Desktop\FCU\second year\software\BaseProject\src\htdocs\function\log.php on line 20
[22-Dec-2019 04:59:29 Asia/Taipei] PHP Warning:  mysql_error() expects parameter 1 to be resource, boolean given in E:\Desktop\FCU\second year\software\BaseProject\src\htdocs\function\log.php on line 22
[22-Dec-2019 05:01:01 Asia/Taipei] PHP Warning:  mysql_connect(): Access denied for user 'qwe'@'localhost' (using password: YES) in E:\Desktop\FCU\second year\software\BaseProject\src\htdocs\function\log.php on line 20
[22-Dec-2019 05:01:20 Asia/Taipei] PHP Warning:  mysql_connect(): Access denied for user 'qwe'@'localhost' (using password: YES) in E:\Desktop\FCU\second year\software\BaseProject\src\htdocs\function\log.php on line 20
[22-Dec-2019 05:21:08 Asia/Taipei] PHP Notice:  Undefined index: ac in E:\Desktop\FCU\second year\software\BaseProject\src\htdocs\function\function.php on line 2
[22-Dec-2019 05:21:08 Asia/Taipei] PHP Notice:  Undefined index: pw in E:\Desktop\FCU\second year\software\BaseProject\src\htdocs\function\function.php on line 3
[22-Dec-2019 05:42:37 Asia/Taipei] PHP Warning:  mysql_connect(): Access denied for user 'fsfs'@'localhost' (using password: YES) in E:\Desktop\FCU\second year\software\BaseProject\src\htdocs\function\log.php on line 18
[22-Dec-2019 05:43:48 Asia/Taipei] PHP Warning:  mysql_connect(): Access denied for user 'qweq'@'localhost' (using password: YES) in E:\Desktop\FCU\second year\software\BaseProject\src\htdocs\function\log.php on line 18
[22-Dec-2019 05:45:11 Asia/Taipei] PHP Warning:  mysql_connect(): Access denied for user 'qwe'@'localhost' (using password: YES) in E:\Desktop\FCU\second year\software\BaseProject\src\htdocs\function\log.php on line 18
[22-Dec-2019 05:45:34 Asia/Taipei] PHP Warning:  mysql_connect(): Access denied for user 'dfdf'@'localhost' (using password: YES) in E:\Desktop\FCU\second year\software\BaseProject\src\htdocs\function\log.php on line 18
